#gp_printername,backend,vid,pid,type,gp_options
#
# The goal here is to cover unique models within gutenprint itself.
# All print sizes need to be covered.
#
canon-cp10,selphycp10,0x04a9,0x304a,,PageSize=w155h244
shinko-chcs1245,shinkos1245,0x10ce,0x0007,0,PageSize=c8x10-div2
shinko-chcs1245,shinkos1245,0x10ce,0x0007,0,PageSize=c8x10-w576h432_w576h288
shinko-chcs1245,shinkos1245,0x10ce,0x0007,1,PageSize=w576h864
shinko-chcs1245,shinkos1245,0x10ce,0x0007,1,PageSize=w576h864-div2
shinko-chcs1245,shinkos1245,0x10ce,0x0007,1,PageSize=w576h864-div3
shinko-chcs1245,shinkos1245,0x10ce,0x0007,0,PageSize=c8x10;StpLamination=Glossy
shinko-chcs1245,shinkos1245,0x10ce,0x0007,0,PageSize=c8x10;StpLamination=GlossyFine
shinko-chcs1245,shinkos1245,0x10ce,0x0007,0,PageSize=c8x10;StpLamination=Matte
shinko-chcs1245,shinkos1245,0x10ce,0x0007,0,PageSize=c8x10;StpLamination=MatteFine
#
shinko-chcs2145,shinkos2145,0x10ce,0x000e,0,PageSize=w144h432
shinko-chcs2145,shinkos2145,0x10ce,0x000e,0,PageSize=w288h432
shinko-chcs2145,shinkos2145,0x10ce,0x000e,1,PageSize=w288h432-div2
shinko-chcs2145,shinkos2145,0x10ce,0x000e,6,PageSize=w432h576
shinko-chcs2145,shinkos2145,0x10ce,0x000e,6,PageSize=w432h576-div2
shinko-chcs2145,shinkos2145,0x10ce,0x000e,5,PageSize=w432h648
shinko-chcs2145,shinkos2145,0x10ce,0x000e,1,PageSize=B7
shinko-chcs2145,shinkos2145,0x10ce,0x000e,3,PageSize=w360h504
shinko-chcs2145,shinkos2145,0x10ce,0x000e,3,PageSize=w360h504;StpLaminate=ExtraGlossy
shinko-chcs2145,shinkos2145,0x10ce,0x000e,3,PageSize=w360h504;StpLaminate=ExtraGlossyFine
shinko-chcs2145,shinkos2145,0x10ce,0x000e,3,PageSize=w360h504;StpLaminate=Glossy
shinko-chcs2145,shinkos2145,0x10ce,0x000e,3,PageSize=w360h504;StpLaminate=GlossyFine
shinko-chcs2145,shinkos2145,0x10ce,0x000e,3,PageSize=w360h504;StpLaminate=Matte
shinko-chcs2145,shinkos2145,0x10ce,0x000e,3,PageSize=w360h504;StpLaminate=MatteFine
#
shinko-chcs6145,shinkos6145,0x10ce,0x0019,1,PageSize=w144h432
shinko-chcs6145,shinkos6145,0x10ce,0x0019,1,PageSize=w288h432
shinko-chcs6145,shinkos6145,0x10ce,0x0019,4,PageSize=w288h432
shinko-chcs6145,shinkos6145,0x10ce,0x0019,1,PageSize=w288h432-div2
shinko-chcs6145,shinkos6145,0x10ce,0x0019,4,PageSize=w432h432
shinko-chcs6145,shinkos6145,0x10ce,0x0019,4,PageSize=w432h576
shinko-chcs6145,shinkos6145,0x10ce,0x0019,4,PageSize=w432h576-w432h432_w432h144
shinko-chcs6145,shinkos6145,0x10ce,0x0019,4,PageSize=w432h576-div2
shinko-chcs6145,shinkos6145,0x10ce,0x0019,5,PageSize=w432h648
shinko-chcs6145,shinkos6145,0x10ce,0x0019,3,PageSize=w360h360
shinko-chcs6145,shinkos6145,0x10ce,0x0019,3,PageSize=w360h504
shinko-chcs6145,shinkos6145,0x10ce,0x0019,3,PageSize=w360h504;StpLamination=None
shinko-chcs6145,shinkos6145,0x10ce,0x0019,3,PageSize=w360h504;StpLamination=Glossy
shinko-chcs6145,shinkos6145,0x10ce,0x0019,3,PageSize=w360h504;StpLamination=Matte
#
shinko-chcs6245,shinkos6245,0x10ce,0x001d,0x11,PageSize=w288h576
shinko-chcs6245,shinkos6245,0x10ce,0x001d,0x11,PageSize=w360h576
shinko-chcs6245,shinkos6245,0x10ce,0x001d,0x11,PageSize=w432h576
shinko-chcs6245,shinkos6245,0x10ce,0x001d,0x11,PageSize=w576h576
shinko-chcs6245,shinkos6245,0x10ce,0x001d,0x11,PageSize=w576h576-div2
shinko-chcs6245,shinkos6245,0x10ce,0x001d,0x11,PageSize=c8x10
shinko-chcs6245,shinkos6245,0x10ce,0x001d,0x11,PageSize=c8x10-div2
shinko-chcs6245,shinkos6245,0x10ce,0x001d,0x12,PageSize=w576h864
shinko-chcs6245,shinkos6245,0x10ce,0x001d,0x12,PageSize=w576h864-div2
shinko-chcs6245,shinkos6245,0x10ce,0x001d,0x12,PageSize=w576h864-div3
shinko-chcs6245,shinkos6245,0x10ce,0x001d,0x11,PageSize=c8x10;StpLamination=Glossy
shinko-chcs6245,shinkos6245,0x10ce,0x001d,0x11,PageSize=c8x10;StpLamination=Matte
shinko-chcs6245,shinkos6245,0x10ce,0x001d,0x11,PageSize=c8x10;StpLamination=None
#
sony-updr150,sonyupdr150,0x054c,0x01e8,,PageSize=w288h432
sony-updr150,sonyupdr150,0x054c,0x01e8,,PageSize=w432h576
sony-updr150,sonyupdr150,0x054c,0x01e8,,PageSize=B7
sony-updr150,sonyupdr150,0x054c,0x01e8,,PageSize=w360h504
sony-upcr10l,sonyupcr10,0x054c,0x0226,,PageSize=w288h432
sony-upcr10l,sonyupcr10,0x054c,0x0226,,PageSize=B7
sony-upcr10l,sonyupcr10,0x054c,0x0226,,PageSize=w260h504
sony-updr200,sonyupdr200,0x054c,0x035f,,PageSize=w288h432
sony-updr200,sonyupdr200,0x054c,0x035f,,PageSize=w288h432-div2
sony-updr200,sonyupdr200,0x054c,0x035f,,PageSize=w432h576
sony-updr200,sonyupdr200,0x054c,0x035f,,PageSize=w432h576-div2
sony-updr200,sonyupdr200,0x054c,0x035f,,PageSize=B7
sony-updr200,sonyupdr200,0x054c,0x035f,,PageSize=w360h504
sony-updr200,sonyupdr200,0x054c,0x035f,,PageSize=w360h504-div2
sony-updr200,sonyupdr200,0x054c,0x035f,,PageSize=B7,StpLaminate=Glossy
sony-updr200,sonyupdr200,0x054c,0x035f,,PageSize=B7,StpLaminate=Matte
#
# mitsup95, miusu70x, dnpds40, miusu9xxx, magicard
#
mitsubishi-p93d,miusup93d,0x06d3,0x0398,,PageSize=w213h284
mitsubishi-p93d,miusup93d,0x06d3,0x0398,,PageSize=w227h284
mitsubishi-p93d,miusup93d,0x06d3,0x0398,,PageSize=w284h284
mitsubishi-p93d,miusup93d,0x06d3,0x0398,,PageSize=w284h426
mitsubishi-p93d,miusup93d,0x06d3,0x0398,,PageSize=w284h1277
