#backend,vid,pid,filename,mediatype
#
# first, generic family entries
#
kodak605,0x040a,0x402e,kodak_605_4x6.raw,0xb
kodak605,0x040a,0x402e,kodak_605_8x6.raw,0xb
#
# 'shinkos1245'
#
shinkos1245,0x10ce,0x0007,shinko_s1245_8x10.raw,0x0
#
# 'shinkos2145'
#
shinkos2145,0x10ce,0x000e,shinko_s2145_4x6.raw,0x0
shinkos2145,0x10ce,0x000e,shinko_s2145_4x6.raw,0x6
#
# 'shinkos6145'
#
shinkos6145,0x10ce,0x0019,shinko_s6145_4x6.raw,1
shinkos6145,0x10ce,0x0019,shinko_s6145_4x6.raw,4
brava21,0x10ce,0x001e,shinko_s6145_4x6.raw,1
#
# 'shinkos6245'
#
shinkos6245,0x10ce,0x001d,shinko_s6245_8x10.raw,0x11
shinkos6245,0x10ce,0x001d,shinko_s6245_8x10.raw,0x12
hitip910,0x0d16,0x000e,shinko_s6245_8x10.raw,0x11
#
# 'sonyupd'
#
sonyupcr10,0x054c,0x0226,sony_upcr10l_4x6.raw,
sonyupdr150,0x054c,0x01e8,sony_updr150_4x6.raw,
sonyupdr150,0x054c,0x01e8,sony_updr150_8x6.raw,
sonyupdr200,0x054c,0x035f,sony_updr200_2x6.raw,
sonyupdr200,0x054c,0x035f,sony_updr200_4x6.raw,
sony-upd895,0x054c,0x0049,sony_upd895-1280x960.raw,
sony-upd895,0x054c,0x0049,sony_upd895-1280x1280.raw,
sony-upd897,0x054c,0x01e7,sony_upd897-1280x960.raw,
sony-upd897,0x054c,0x01e7,sony_upd897-1280x1280.raw,
#
# 'sonyupdneo'
#
sony-updr80md,0x054c,0xcdef,sony_updr80md-a4.raw,
sony-upcr20l,0x054c,0xbcde,sony_upcr20l_4x6.raw,
sony-upcr20l,0x054c,0xbcde,sony_upcr20l_8x6.raw,
sony-upd898,0x054c,0xabcd,sony_upd898-1280x960.raw
sony-upd898,0x054c,0xabcd,sony_upd898-1280x1280.raw
#
# 'mitsu9xxx'  [9810/9820 need MATTE job]
#
#mitsu9000,0x06d3,0x0394,file_fixme,
#mitsu9000,0x06d3,0x0395,file_fixme,
#mitsu9500,0x06d3,0x039e,file_fixme,
mitsu9550,0x06d3,0x03a1,mitsu_9550_4x6.raw,0x2
mitsu9550,0x06d3,0x03a5,mitsu_9550_4x6.raw,0x2
mitsu9600,0x06d3,0x03a9,mitsu_9600_4x6.raw,0x2
#mitsu9600s,0x06d3,PID,mitsu_9600_4x6.raw,      ### NO USB PID
mitsu9600,0x06d3,0x03a9,mitsu_9600_4x6-gp.raw,0x2
mitsu9800,0x06d3,0x03ad,mitsu_9800_4x6-8bpp.raw,0x2
mitsu9800,0x06d3,0x03ad,mitsu_9800_4x6-12bpp.raw,0x2
mitsu9800,0x06d3,0x03ae,mitsu_9800_4x6-8bpp.raw,0x2
mitsu9810,0x06d3,0x3b21,mitsu_9800_4x6-8bpp.raw,0x2
mitsu9810,0x06d3,0x3b21,mitsu_9800_4x6-12bpp.raw,0x2
#mitsu9820s,0x06d3,PID,mitsu_9800_4x6-8bpp.raw, ### NEED USB PID
#
# 'mitsu70x'
#
kodak305,0x040a,0x404f,kodak_305_4x6-16bpp.raw,0xf
kodak305,0x040a,0x404f,kodak_305_4x6-8bpp.raw,0xf
kodak305,0x040a,0x404f,kodak_305_4x6-8bpp.raw,0x2
mitsu70x,0x06d3,0x3b30,mitsu_d70x_4x6-16bpp.raw,0xf
mitsu70x,0x06d3,0x3b30,mitsu_d70x_4x6-8bpp.raw,0xf
mitsu70x,0x06d3,0x3b30,mitsu_d70x_4x6-8bpp.raw,0x2
mitsu70x,0x06d3,0x3b30,mitsu_d70x_8x6-8bpp.raw,0xf
mitsud80,0x06d3,0x3b36,mitsu_d70x_8x6-8bpp.raw,0xf
mitsud80,0x06d3,0x3b36,mitsu_d70x_4x6-16bpp.raw,0xf
mitsud90,0x06d3,0x3b60,mitsu_d90_4x6.raw,0xf
mitsud90,0x06d3,0x3b60,mitsu_d90_4x6.raw,0x2
mitsuk60,0x06d3,0x3b31,mitsu_k60_4x6-16bpp.raw,0xf
mitsuk60,0x06d3,0x3b31,mitsu_k60_4x6-8bpp.raw,0xf
mitsuk60,0x06d3,0x3b31,mitsu_k60_4x6-8bpp.raw,0x2
fujiask300,0x04cb,0x5006,mitsu_d70x_4x6-16bpp.raw,0xf
fujiask300,0x04cb,0x5006,mitsu_d70x_4x6-8bpp.raw,0xf
fujiask300,0x04cb,0x5006,mitsu_d70x_4x6-8bpp.raw,0x2
#
# 'mitsup95d'
#
mitsup93d,0x06d3,0x0398,mitsu_p93d-1280x1920.raw,
mitsup95d,0x06d3,0x3b10,mitsu_p95d-1280x1920.raw,
#
# 'dnpds40'
#
citizencw01,0x1343,0x0002,citizen_cw01_4x6.raw,300
citizencw01,0x1343,0x0002,citizen_cw01_6x9.raw,400
dnpds40,0x1343,0x0003,dnp_ds40_4x6.raw,300
dnpds40,0x1343,0x0003,dnp_ds40_4x6.raw,310
dnpds40,0x1343,0x0003,dnp_ds40_6x8-600.raw,400
dnpds620,0x1452,0x8b01,dnp_ds40_4x6.raw,300
dnpds620,0x1452,0x8b01,dnp_ds40_4x6.raw,310
dnpds620,0x1452,0x8b01,dnp_ds40_6x8-600.raw,400
dnpds80,0x1343,0x0004,dnp_ds80_8x12.raw,510
dnpds80dx,0x1343,0x0008,dnp_ds80_8x12.raw,510  # Duplex media 200
dnpds820,0x1452,0x9001,dnp_ds80_8x12.raw,510
dnprx1,0x1343,0x0005,dnp_ds40_4x6.raw,300
dnprx1,0x1343,0x0005,dnp_ds40_4x6.raw,310
dnprx1,0x1343,0x0005,dnp_ds40_6x8-600.raw,400
citizencw02,0x1343,0x0006,dnp_ds40_4x6.raw,300
citizencw02,0x1343,0x0006,dnp_ds40_4x6.raw,310
citizencw02,0x1343,0x0006,dnp_ds40_6x8-600.raw,400
#
# 'magicard
#
tango2e,0x0c1f,0x1800,magicard-native.raw,
enduro,0x0c1f,0x4800,magicard-native.raw,
enduroplus,0x0c1f,0x880a,magicard-native.raw,
